,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
364,-27.3212,24.5077,402.3,26.975451044151,23.0,13.7823,16.774473
365,-27.3212,24.5077,504.1,27.119271341999,23.0,12.2399,15.440338
366,-27.3212,24.5077,1010.6,27.629195904354,23.0,7.0477,10.012275
367,-27.3212,24.5077,1515.8,27.880476714359,23.0,5.299,7.9987893
368,-27.3212,24.5077,1920.5,27.96978817972,23.0,4.0531,6.5446653
369,-27.3212,24.5077,2123.5,27.999437686439,23.0,3.6313,5.469729
370,-27.3212,24.5077,2530.4,28.042459392449,23.0,2.9769,4.6100526
371,-27.3212,24.5077,2835.4,28.067673535192,23.0,2.6491,4.4535394
372,-27.3212,24.5077,3149.5,28.085049609783,23.0,2.4123,4.0485387
373,-27.3212,24.5077,3554.4,28.096946566942,23.0,2.2245,3.81002
374,-27.3212,24.5077,4068.9,28.112624266538,23.0,2.063,3.5002718
375,-27.3212,24.5077,4502.6,28.11939434712,23.0,1.9844,3.2113624
376,-27.3212,24.5077,5091.0,28.123201757227,23.0,1.9447,2.8861942
377,-27.3212,24.5077,5587.0,28.123717086004,23.0,1.9367,2.872755
378,-28.001,24.5163,9.9,25.370580367914,24.0,24.1508,28.098024
379,-28.001,24.5163,26.4,25.409285210536,24.0,24.035,27.511265
380,-28.001,24.5163,49.3,25.543536887934,24.0,23.4455,27.027096
381,-28.001,24.5163,77.5,25.99657532058,24.0,21.7379,25.323488
382,-28.001,24.5163,101.9,26.257160896353,24.0,20.7728,24.485703
383,-28.001,24.5163,125.0,26.349113058255,24.0,20.3496,21.146448
384,-28.001,24.5163,152.4,26.415319505525,24.0,20.0019,23.478098
385,-28.001,24.5163,200.4,26.546420240773,24.0,18.6174,22.14597
386,-28.001,24.5163,277.1,26.760316782466,24.0,16.1262,19.46023
387,-28.001,24.5163,355.4,26.917583715251,24.0,14.2668,17.650152
388,-28.001,24.5163,479.6,27.112773675646,24.0,12.236,15.554481
389,-28.001,24.5163,604.8,27.259373399353,24.0,10.8134,14.155892
390,-28.001,24.5163,789.7,27.472650920228,24.0,8.4854,12.106021
391,-28.001,24.5163,943.6,27.599847214847,24.0,7.2682,10.1570635
392,-28.001,24.5163,1517.7,27.88250182659,24.0,4.9889,7.096725
393,-28.001,24.5163,2026.4,27.980193688627,24.0,3.8232,6.2781043
394,-28.001,24.5163,2533.8,28.037795898518,24.0,3.0271,5.327995
395,-28.001,24.5163,3044.3,28.080726437226,24.0,2.4545,4.139111
396,-28.001,24.5163,3556.2,28.098769061418,24.0,2.2117,3.7087026
397,-28.001,24.5163,4067.0,28.111094255571,24.0,2.0634,3.6297631
398,-28.001,24.5163,4582.1,28.118319811035,24.0,1.9787,3.0694761
399,-28.001,24.5163,5096.8,28.121104127057,24.0,1.9458,2.9033413
400,-28.001,24.5163,5663.3,28.123852683167,24.0,1.9381,1.9090737
401,-28.652,24.5015,11.5,25.466335257604,25.0,24.2982,28.205374
402,-28.652,24.5015,26.7,25.491322184926,25.0,24.2234,27.73015
403,-28.652,24.5015,52.2,25.90040346641,25.0,22.4795,23.667177
404,-28.652,24.5015,76.5,26.126745320474,25.0,21.4751,25.29789
405,-28.652,24.5015,102.8,26.253684696601,25.0,20.8384,24.195028
406,-28.652,24.5015,127.0,26.347597601952,25.0,20.3157,23.611921
407,-28.652,24.5015,149.5,26.441466168153,25.0,19.601,23.249868
408,-28.652,24.5015,203.8,26.613423151978,25.0,17.6549,20.889257
409,-28.652,24.5015,247.1,26.733878791782,25.0,16.4725,19.656515
410,-28.652,24.5015,304.7,26.817523250687,25.0,15.4238,18.662516
411,-28.652,24.5015,399.9,26.988481271822,25.0,13.6725,16.744339
412,-28.652,24.5015,602.6,27.23205304165,25.0,11.1601,14.383808
413,-28.652,24.5015,801.1,27.471507029054,25.0,8.5185,12.062992
414,-28.652,24.5015,1202.7,27.769538237762,25.0,5.7581,8.977408
415,-28.652,24.5015,1500.6,27.881035076501,25.0,4.9479,7.802832
416,-28.652,24.5015,1998.3,27.987401588285,25.0,3.7139,6.2437334
417,-28.652,24.5015,2502.1,28.039535366362,25.0,3.0076,4.8229003
418,-28.652,24.5015,2800.6,28.064436633065,25.0,2.6718,4.274053
419,-28.652,24.5015,3107.9,28.081845647708,25.0,2.4283,4.2434897
420,-28.652,24.5015,3505.1,28.096307749244,25.0,2.2404,4.269771
421,-28.652,24.5015,4000.6,28.10892158257,25.0,2.0899,3.787231
422,-28.652,24.5015,4504.2,28.117012818445,25.0,1.9876,3.1358366
423,-28.652,24.5015,5008.1,28.120836326368,25.0,1.949,2.9650064
424,-28.652,24.5015,5625.2,28.124985976228,25.0,1.9345,2.8329005
425,-29.3292,24.5032,11.2,25.479667879955,26.0,24.3156,25.553345
426,-29.3292,24.5032,25.5,25.479159488379,26.0,24.3154,27.994612
427,-29.3292,24.5032,50.1,25.649709001421,26.0,23.6951,27.105055
428,-29.3292,24.5032,77.1,26.136825788984,26.0,21.4441,24.87129
429,-29.3292,24.5032,101.6,26.283178967042,26.0,20.6705,24.064257
430,-29.3292,24.5032,125.2,26.385422824155,26.0,19.9781,23.32477
431,-29.3292,24.5032,152.1,26.57811539534,26.0,18.3113,19.138739
432,-29.3292,24.5032,204.9,26.721448972441,26.0,16.7995,20.089603
433,-29.3292,24.5032,303.6,26.862040825163,26.0,14.9222,18.006899
434,-29.3292,24.5032,408.2,27.037592327061,26.0,13.1436,16.030874
435,-29.3292,24.5032,507.5,27.16832614749,26.0,11.8216,14.677205
436,-29.3292,24.5032,605.6,27.27493251721,26.0,10.7729,13.580713
437,-29.3292,24.5032,756.7,27.434787774773,26.0,8.9575,11.744074
438,-29.3292,24.5032,1006.2,27.642138026589,26.0,6.8007,9.686079
439,-29.3292,24.5032,1519.5,27.888120953705,26.0,5.2725,7.700759
440,-29.3292,24.5032,1819.2,27.952462577463,26.0,4.2677,6.1664176
441,-29.3292,24.5032,2025.8,27.986125897593,26.0,3.7781,6.2370157
442,-29.3292,24.5032,2530.1,28.041340129935,26.0,2.9753,5.3567686
443,-29.3292,24.5032,3041.9,28.078507517713,26.0,2.4653,4.6531167
444,-29.3292,24.5032,3545.6,28.097173989307,26.0,2.2246,4.1770205
445,-29.3292,24.5032,4070.5,28.109562988177,26.0,2.0709,3.6988578
446,-29.3292,24.5032,4579.0,28.117717737603,26.0,1.9826,3.2445154
447,-29.3292,24.5032,4939.7,28.119744536846,26.0,1.9579,2.9570622
448,-30.0063,24.4993,11.7,25.406870423337,27.0,24.5033,28.395742
449,-30.0063,24.4993,25.7,25.437495762149,27.0,24.3968,28.08834
450,-30.0063,24.4993,50.5,25.840544550547,27.0,22.7991,26.488539
451,-30.0063,24.4993,74.3,26.116195796379,27.0,21.4578,25.112875
452,-30.0063,24.4993,102.8,26.288562539554,27.0,20.6141,24.299929
453,-30.0063,24.4993,124.2,26.350112279146,27.0,20.2232,23.580708
454,-30.0063,24.4993,152.4,26.436667085381,27.0,19.2579,22.580145
455,-30.0063,24.4993,201.3,26.621822457949,27.0,17.4486,20.94847
456,-30.0063,24.4993,304.8,26.823349146418,27.0,15.3829,18.622765
457,-30.0063,24.4993,434.7,27.052772312093,27.0,12.9679,16.100704
458,-30.0063,24.4993,550.8,27.177072220565,27.0,11.7172,14.611863
459,-30.0063,24.4993,800.4,27.469026376858,27.0,8.641,12.156497
460,-30.0063,24.4993,1052.2,27.693450028616,27.0,6.6138,9.937305
461,-30.0063,24.4993,1403.1,27.857725769941,27.0,5.4783,8.241504
462,-30.0063,24.4993,1900.9,27.971158508983,27.0,3.9979,6.496864
463,-30.0063,24.4993,2302.7,28.020228316304,27.0,3.2791,5.0328155
464,-30.0063,24.4993,2700.6,28.056951452072,27.0,2.7758,4.7558513
465,-30.0063,24.4993,3104.1,28.083708306679,27.0,2.4311,4.2176027
466,-30.0063,24.4993,3499.3,28.098111477929,27.0,2.232,3.8506336
467,-30.0063,24.4993,4003.3,28.111141635617,27.0,2.0776,3.4854493
468,-30.0063,24.4993,4503.4,28.117137892688,27.0,1.9788,3.1485705
469,-30.0063,24.4993,5003.5,28.123023424833,27.0,1.944,2.961905
470,-30.0063,24.4993,5472.6,28.124696732283,27.0,1.9358,2.7847805
471,-30.6702,24.4988,28.8,25.423029399505,28.0,24.4285,28.11788
472,-30.6702,24.4988,54.7,25.799448262374,28.0,22.5711,26.214655
473,-30.6702,24.4988,76.3,25.970523304069,28.0,21.9083,25.543348
474,-30.6702,24.4988,101.5,26.207052054052,28.0,21.1566,24.81178
475,-30.6702,24.4988,129.2,26.289377293388,28.0,20.6829,24.011683
476,-30.6702,24.4988,152.4,26.362353831878,28.0,20.0303,20.845043
477,-30.6702,24.4988,177.4,26.467339883877,28.0,18.9889,22.261473
478,-30.6702,24.4988,200.0,26.538370528621,28.0,17.9724,21.224539
479,-30.6702,24.4988,302.6,26.753176385459,28.0,15.9717,19.022064
480,-30.6702,24.4988,401.6,26.941719746675,28.0,14.0658,16.871635
481,-30.6702,24.4988,501.8,27.107554704778,28.0,12.4387,15.271013
482,-30.6702,24.4988,606.4,27.248480256089,28.0,11.0929,13.766578
483,-30.6702,24.4988,807.6,27.484796916085,28.0,8.8224,11.460922
484,-30.6702,24.4988,1007.1,27.664707275688,28.0,7.0715,9.979445
485,-30.6702,24.4988,1213.7,27.777473324009,28.0,5.9767,8.446111
486,-30.6702,24.4988,1513.9,27.884340503599,28.0,5.156,7.1663027
487,-30.6702,24.4988,2019.6,27.985682334874,28.0,3.7781,5.6467075
488,-30.6702,24.4988,2526.5,28.080530119296,28.0,3.0206,1.9184264
489,-30.6702,24.4988,3041.1,28.078790068375,28.0,2.4981,4.0640545
490,-30.6702,24.4988,3552.9,28.101143307553,28.0,2.2122,3.65168
491,-30.6702,24.4988,4067.0,28.115853034935,28.0,2.0639,0.9453625
492,-30.6702,24.4988,4581.8,28.120816369161,28.0,1.9739,3.0434556
493,-30.6702,24.4988,5092.9,28.125419865044,28.0,1.9344,1.1182625
494,-30.6702,24.4988,5718.3,28.127054715596,28.0,1.9208,2.8551536
495,-31.3347,24.4987,13.0,25.844203488285,29.0,22.6225,26.327112
496,-31.3347,24.4987,55.1,26.107166727606,29.0,21.4896,25.326101
497,-31.3347,24.4987,77.4,26.2450488255,29.0,20.7592,24.264614
498,-31.3347,24.4987,104.2,26.373833388752,29.0,19.716,23.406637
499,-31.3347,24.4987,128.0,26.452025402333,29.0,18.9253,22.39445
500,-31.3347,24.4987,154.5,26.709647630114,29.0,16.4535,19.907839
501,-31.3347,24.4987,254.2,26.827844052939,29.0,15.1117,18.49285
502,-31.3347,24.4987,356.6,27.088711334483,29.0,12.6115,16.063684
503,-31.3347,24.4987,508.3,27.478728357963,29.0,8.7463,12.947232
504,-31.3347,24.4987,809.0,27.646172520773,29.0,7.069,10.974762
505,-31.3347,24.4987,1011.1,27.781590502501,29.0,5.938,9.104765
506,-31.3347,24.4987,1213.8,27.883029355382,29.0,5.1278,8.502278
507,-31.3347,24.4987,1518.1,27.952813147148,29.0,4.2561,4.9150243
508,-31.3347,24.4987,1821.8,27.997949564664,29.0,3.6037,6.389084
509,-31.3347,24.4987,2124.4,28.035030698223,29.0,3.0506,5.7155766
510,-31.3347,24.4987,2430.9,28.060306759815,29.0,2.6982,4.6565723
511,-31.3347,24.4987,2737.5,28.078494190343,29.0,2.4483,2.9721203
512,-31.3347,24.4987,3042.6,28.090289276838,29.0,2.2061,4.049688
513,-31.3347,24.4987,3554.7,28.102956252421,29.0,2.0557,1.2955878
514,-31.3347,24.4987,4068.2,28.109107280437,29.0,1.9813,3.4051542
515,-31.3347,24.4987,4580.9,28.113813225477,29.0,1.9343,3.1066675
516,-31.3347,24.4987,5097.2,28.11439806522,29.0,1.9151,2.9188867
517,-31.3347,24.4987,5611.8,28.123207653372,29.0,1.9127,2.7645125
518,-31.9947,24.5018,13.5,25.336001100855,30.0,24.7214,28.463522
519,-31.9947,24.5018,28.3,25.357544559678,30.0,24.6199,28.318861
520,-31.9947,24.5018,56.4,25.953723258781,30.0,21.9515,25.66645
521,-31.9947,24.5018,75.8,26.156227488906,30.0,21.262,24.755285
522,-31.9947,24.5018,109.0,26.311524194425,30.0,20.3726,23.805042
523,-31.9947,24.5018,133.1,26.344958975394,30.0,20.0161,23.387835
524,-31.9947,24.5018,158.0,26.427569931997,30.0,19.3239,22.65737
525,-31.9947,24.5018,184.3,26.482119804829,30.0,18.6822,21.964949
526,-31.9947,24.5018,208.5,26.574809958649,30.0,17.9427,21.190813
527,-31.9947,24.5018,261.1,26.641156162097,30.0,17.1934,20.319496
528,-31.9947,24.5018,310.5,26.745197059748,30.0,16.0974,19.103144
529,-31.9947,24.5018,409.1,26.93190692793,30.0,14.1678,16.952908
530,-31.9947,24.5018,510.2,27.078838953424,30.0,12.6871,15.311915
531,-31.9947,24.5018,611.4,27.229788084854,30.0,11.2684,11.107133
532,-31.9947,24.5018,1016.8,27.647454180124,30.0,6.6872,9.424896
533,-31.9947,24.5018,1520.4,27.885725659605,30.0,5.0893,7.621263
534,-31.9947,24.5018,2019.6,27.982648006166,30.0,3.8666,5.72703
535,-31.9947,24.5018,2531.9,28.044341758655,30.0,2.9722,4.7565665
536,-31.9947,24.5018,3028.8,28.081288001556,30.0,2.4715,4.659592
537,-31.9947,24.5018,4068.2,28.111212744079,30.0,2.0582,3.3299203
538,-31.9947,24.5018,5097.3,28.123639060209,30.0,1.9296,1.8943115
539,-31.9947,24.5018,5613.5,28.127543686625,30.0,1.9066,2.979291
540,-31.9947,24.5018,5924.6,28.127743548632,30.0,1.9058,2.9132972
541,-32.6663,24.5113,13.2,25.28293565224,31.0,24.9316,28.85881
542,-32.6663,24.5113,52.5,25.618067633185,31.0,23.4957,26.9924
543,-32.6663,24.5113,77.9,26.053990984221,31.0,21.6824,25.454536
544,-32.6663,24.5113,102.0,26.216958914917,31.0,21.0926,24.53998
545,-32.6663,24.5113,128.6,26.321494090031,31.0,20.6547,24.043383
546,-32.6663,24.5113,153.3,26.435323737299,31.0,19.4337,22.94921
547,-32.6663,24.5113,254.2,26.703832157477,31.0,16.571,19.951344
548,-32.6663,24.5113,352.3,26.903285686702,31.0,14.4371,17.519205
549,-32.6663,24.5113,507.0,27.116629691081,31.0,12.2474,15.468712
550,-32.6663,24.5113,656.5,27.301707019758,31.0,10.2481,13.716613
551,-32.6663,24.5113,809.9,27.481833316303,31.0,8.3588,11.949877
552,-32.6663,24.5113,1011.9,27.619049103907,31.0,7.002,10.366117
553,-32.6663,24.5113,1213.6,27.754082501584,31.0,6.1121,9.187421
554,-32.6663,24.5113,1517.5,27.884215032146,31.0,5.2043,7.6545773
555,-32.6663,24.5113,1823.1,27.951207535967,31.0,4.2998,6.753709
556,-32.6663,24.5113,2227.3,28.006787657846,31.0,3.4586,5.292395
557,-32.6663,24.5113,2636.7,28.049765305304,31.0,2.8618,1.1267428
558,-32.6663,24.5113,3045.1,28.078012717527,31.0,2.4919,4.081581
559,-32.6663,24.5113,3554.4,28.098227634495,31.0,2.2118,3.739644
560,-32.6663,24.5113,4068.2,28.109358615179,31.0,2.0662,3.44459
561,-32.6663,24.5113,4580.0,28.116040389284,31.0,1.986,3.255536
562,-32.6663,24.5113,5000.9,28.120889936393,31.0,1.9402,2.9627695
563,-32.6663,24.5113,5507.7,28.125327119641,31.0,1.913,2.7731528
564,-32.6663,24.5113,6029.9,28.128201680663,31.0,1.8999,2.722464
565,-33.3352,24.502,10.8,25.330052995626,32.0,24.8032,28.433561
566,-33.3352,24.502,26.1,25.367985170478,32.0,24.6646,28.247982
567,-33.3352,24.502,51.1,25.844184699426,32.0,22.9101,23.996933
568,-33.3352,24.502,76.8,26.102901268208,32.0,21.2621,24.78454
569,-33.3352,24.502,99.6,26.215496713033,32.0,21.0275,24.485384
570,-33.3352,24.502,121.7,26.283030665332,32.0,20.6244,21.496086
571,-33.3352,24.502,150.9,26.360023797023,32.0,20.2723,21.047245
572,-33.3352,24.502,200.8,26.543806642891,32.0,18.3704,21.684269
573,-33.3352,24.502,247.3,26.70549326285,32.0,16.947,20.162804
574,-33.3352,24.502,401.3,26.950800448025,32.0,14.0409,16.924982
575,-33.3352,24.502,545.5,27.130246007844,32.0,12.1829,14.905185
576,-33.3352,24.502,800.9,27.494139485903,32.0,8.5381,11.34262
577,-33.3352,24.502,998.4,27.662563843471,32.0,6.686,9.788616
578,-33.3352,24.502,1463.4,27.873867225009,32.0,5.1382,7.954676
579,-33.3352,24.502,1997.0,27.98435657104,32.0,3.7753,6.2944193
580,-33.3352,24.502,2500.4,28.039104552183,32.0,3.0074,5.4892955
581,-33.3352,24.502,3003.5,28.074739106283,32.0,2.5302,4.7682023
582,-33.3352,24.502,3501.9,28.095311011717,32.0,2.253,4.212804
583,-33.3352,24.502,4004.0,28.108279395796,32.0,2.0878,3.7790818
584,-33.3352,24.502,4500.3,28.116339821422,32.0,1.9951,3.3580403
585,-33.3352,24.502,5005.2,28.122687415186,32.0,1.9262,3.0684538
586,-33.3352,24.502,5505.8,28.127610680526,32.0,1.8945,2.9356823
587,-33.3352,24.502,6133.8,28.129446955349,32.0,1.8883,2.8791404
588,-33.998,24.5,12.6,25.282228537015,33.0,24.9466,28.863058
589,-33.998,24.5,52.8,25.492786962874,33.0,24.0321,27.49493
590,-33.998,24.5,77.7,25.748350669183,33.0,23.0025,26.731836
591,-33.998,24.5,105.3,25.952739974441,33.0,22.3431,25.722006
592,-33.998,24.5,127.3,26.187056492793,33.0,21.3332,24.71374
593,-33.998,24.5,152.6,26.254775847782,33.0,20.8154,24.362658
594,-33.998,24.5,253.6,26.624379720471,33.0,17.5057,20.812187
595,-33.998,24.5,354.4,26.827182370986,33.0,15.3216,18.36842
596,-33.998,24.5,456.1,27.00303648217,33.0,13.5093,13.383629
597,-33.998,24.5,557.5,27.139754665332,33.0,12.0981,15.057086
598,-33.998,24.5,657.9,27.258207560499,33.0,10.9666,14.035796
599,-33.998,24.5,809.5,27.470818579397,33.0,8.8367,8.914086
600,-33.998,24.5,1012.9,27.648184411278,33.0,7.1565,7.3836617
601,-33.998,24.5,1213.9,27.785424542356,33.0,6.0588,9.137755
602,-33.998,24.5,1519.2,27.895399735016,33.0,4.9822,7.5674453
603,-33.998,24.5,1923.9,27.972009058411,33.0,3.9153,6.363985
604,-33.998,24.5,2330.8,28.025579750822,33.0,3.1488,5.4910464
605,-33.998,24.5,2738.5,28.058045611759,33.0,2.6973,5.082172
606,-33.998,24.5,3139.4,28.077950773534,33.0,2.4536,4.1867433
607,-33.998,24.5,4067.6,28.107924148433,33.0,2.0806,3.5764713
608,-33.998,24.5,5095.7,28.121905911597,33.0,1.9081,3.2086582
609,-33.998,24.5,5715.5,28.125643922622,33.0,1.8879,3.0943155
610,-34.6752,24.514,10.9,25.342191199067,34.0,24.9393,28.58559
611,-34.6752,24.514,26.6,25.344775853004,34.0,24.9327,28.526249
612,-34.6752,24.514,52.1,25.369826428531,34.0,24.8001,25.845015
613,-34.6752,24.514,73.7,25.809840784826,34.0,22.8544,26.337034
614,-34.6752,24.514,99.7,26.007193782842,34.0,22.0264,25.458708
615,-34.6752,24.514,126.1,26.19057551633,34.0,21.2024,24.797728
616,-34.6752,24.514,200.4,26.48050516638,34.0,18.8217,21.621283
617,-34.6752,24.514,251.0,26.643625475722,34.0,17.1915,20.393045
618,-34.6752,24.514,301.7,26.747147292839,34.0,16.1304,19.228527
619,-34.6752,24.514,400.4,26.90272902703,34.0,14.4627,17.312548
620,-34.6752,24.514,499.6,27.079414447839,34.0,12.7178,15.444625
621,-34.6752,24.514,572.7,27.151232385356,34.0,11.9712,14.635447
622,-34.6752,24.514,800.9,27.467442059224,34.0,8.9289,11.524114
623,-34.6752,24.514,1004.0,27.654952490087,34.0,7.1614,7.1115284
624,-34.6752,24.514,1497.4,27.884837519103,34.0,5.1954,7.666352
625,-34.6752,24.514,1996.7,27.982622284174,34.0,3.787,6.2324514
626,-34.6752,24.514,2499.8,28.039739395953,34.0,2.9383,5.3596573
627,-34.6752,24.514,3004.1,28.071522051214,34.0,2.5179,4.626536
628,-34.6752,24.514,3556.1,28.093475885661,34.0,2.2378,1.9683373
629,-34.6752,24.514,4066.5,28.108250875705,34.0,2.0825,3.6605806
630,-34.6752,24.514,4572.9,28.12157708343,34.0,1.9818,0.8429241
631,-34.6752,24.514,5091.4,28.122232709436,34.0,1.9118,0.8668357
632,-34.6752,24.514,5349.2,28.125413352165,34.0,1.892,0.15335387
633,-35.3262,24.5015,11.6,25.300883038213,35.0,25.1424,29.050951
634,-35.3262,24.5015,51.9,25.723036041734,35.0,22.6568,26.388084
635,-35.3262,24.5015,72.9,25.897853767075,35.0,21.8493,25.538294
636,-35.3262,24.5015,92.6,26.043114999942,35.0,20.9987,24.685537
637,-35.3262,24.5015,154.2,26.425024784039,35.0,18.9235,22.435978
638,-35.3262,24.5015,201.3,26.551570328858,35.0,17.6639,16.401455
639,-35.3262,24.5015,378.0,26.88015286763,35.0,14.6476,17.704279
640,-35.3262,24.5015,508.4,27.08151341442,35.0,12.6847,15.726485
641,-35.3262,24.5015,610.8,27.204255615193,35.0,11.4998,14.580537
642,-35.3262,24.5015,703.0,27.327134350725,35.0,10.3785,10.194927
643,-35.3262,24.5015,834.7,27.508357670221,35.0,8.5431,9.261704
644,-35.3262,24.5015,1012.6,27.676088512064,35.0,6.8741,6.907476
645,-35.3262,24.5015,1217.5,27.788476696469,35.0,5.8553,6.164499
646,-35.3262,24.5015,1515.4,27.891837461704,35.0,5.0068,7.005695
647,-35.3262,24.5015,1821.7,27.958806845991,35.0,4.183,6.1855903
648,-35.3262,24.5015,2129.1,27.997367983184,35.0,3.5693,5.5018744
649,-35.3262,24.5015,2434.0,28.035376637555,35.0,3.0345,4.882814
650,-35.3262,24.5015,2731.7,28.058302591716,35.0,2.7127,4.4245114
651,-35.3262,24.5015,3145.6,28.080804396908,35.0,2.4107,4.4472027
652,-35.3262,24.5015,3555.2,28.097628846809,35.0,2.2063,3.5903716
653,-35.3262,24.5015,4068.7,28.109618711086,35.0,2.0538,0.8389461
654,-35.3262,24.5015,4581.2,28.116433902997,35.0,1.9824,0.84686506
655,-35.3262,24.5015,5047.0,28.123857361499,35.0,1.9219,3.022686
656,-36.0078,24.5088,10.7,25.304275503331,36.0,24.8113,28.462416
657,-36.0078,24.5088,25.6,25.622838596539,36.0,23.1733,26.809944
658,-36.0078,24.5088,49.1,25.841915363845,36.0,22.2867,25.876276
659,-36.0078,24.5088,73.1,26.0106291978,36.0,21.6444,25.20381
660,-36.0078,24.5088,100.9,26.14455513714,36.0,21.2115,24.715761
661,-36.0078,24.5088,128.3,26.241728009297,36.0,20.6944,24.14676
662,-36.0078,24.5088,150.0,26.36390112128,36.0,20.1101,23.5274
663,-36.0078,24.5088,201.0,26.521072740289,36.0,18.1123,21.400816
664,-36.0078,24.5088,249.8,26.638684673604,36.0,17.1116,20.285025
665,-36.0078,24.5088,301.0,26.730751893211,36.0,16.3839,19.435717
666,-36.0078,24.5088,396.6,26.929264520689,36.0,14.3058,17.155348
667,-36.0078,24.5088,500.3,27.086651968411,36.0,12.6921,15.342133
668,-36.0078,24.5088,601.5,27.224008969988,36.0,11.3629,11.05821
669,-36.0078,24.5088,832.4,27.496392906463,36.0,8.8131,11.306186
670,-36.0078,24.5088,1002.8,27.663146270232,36.0,7.0749,9.842664
671,-36.0078,24.5088,1502.0,27.885745991491,36.0,5.0873,7.6003866
672,-36.0078,24.5088,1999.5,27.987251846832,36.0,3.762,6.3168063
673,-36.0078,24.5088,2499.4,28.039643335393,36.0,2.9576,5.4021583
674,-36.0078,24.5088,3000.9,28.073067539075,36.0,2.5255,4.0644317
675,-36.0078,24.5088,3502.2,28.093826379869,36.0,2.2676,3.6393814
676,-36.0078,24.5088,4004.8,28.108591805544,36.0,2.0928,3.2914906
677,-36.0078,24.5088,5002.5,28.121726003042,36.0,1.9382,2.797843
678,-36.0078,24.5088,5665.1,28.127981618271,36.0,1.8908,2.5182753
679,-36.6617,24.5062,10.1,25.268853470909,37.0,25.2625,29.093086
680,-36.6617,24.5062,25.3,25.273490518617,37.0,25.2425,28.990534
681,-36.6617,24.5062,51.6,25.635109638486,37.0,23.6662,27.42123
682,-36.6617,24.5062,76.3,26.030707375197,37.0,21.9703,25.687134
683,-36.6617,24.5062,99.5,26.128990548617,37.0,21.5118,25.183687
684,-36.6617,24.5062,125.5,26.258763924243,37.0,20.945,24.507069
685,-36.6617,24.5062,149.1,26.315340935265,37.0,20.4721,18.91514
686,-36.6617,24.5062,253.5,26.656939642929,37.0,16.9972,20.191868
687,-36.6617,24.5062,349.8,26.864966771449,37.0,14.9133,17.879759
688,-36.6617,24.5062,453.3,27.019032009723,37.0,13.3209,16.124496
689,-36.6617,24.5062,580.9,27.193121559005,37.0,11.638,14.743645
690,-36.6617,24.5062,706.5,27.334841276016,37.0,10.2449,13.448403
691,-36.6617,24.5062,814.6,27.447952626274,37.0,9.0741,12.432568
692,-36.6617,24.5062,1010.9,27.627056671882,37.0,7.0901,10.461459
693,-36.6617,24.5062,1208.2,27.755113154399,37.0,5.9593,9.115158
694,-36.6617,24.5062,1519.5,27.876962688366,37.0,5.1018,7.7781744
695,-36.6617,24.5062,1922.7,27.96996687932,37.0,3.9388,6.6010585
696,-36.6617,24.5062,2329.8,28.020205581954,37.0,3.1773,5.0160136
