,G2longitude,G2latitude,G2pressure,theta_actual,theta_predicted
2005,-72.5737,24.7493,13.0,28.6718,28.942102
2006,-58.665,24.5103,4989.4,1.6464,1.5926311
2007,-79.9992,26.0462,61.2,25.0219,25.483027
2008,-51.6598,24.5083,304.2,17.559,17.589203
2009,-37.3267,24.5087,3001.8,2.5773,2.6077337
2010,-30.0063,24.4993,1900.9,3.9979,3.8298995
2011,-59.3328,24.5003,27.0,28.5082,28.655535
2012,-63.9952,24.499,4077.0,1.9746,2.0236425
2013,-66.0018,24.4997,52.9,26.8654,26.873392
2014,-54.6647,24.497,401.8,16.0284,15.950207
2015,-61.329,24.497,4067.6,1.9668,1.8592708
2016,-52.8327,24.5035,3554.3,2.1178,2.1369677
2017,-42.9138,24.5022,1701.7,4.2846,4.3654985
2018,-60.0012,24.4977,480.3,15.1912,15.013581
2019,-18.0005,24.5005,53.0,21.4715,21.40671
2020,-53.4138,24.4988,397.1,15.9061,15.860239
2021,-53.4138,24.4988,604.4,12.305,12.147935
2022,-53.9998,24.4987,1268.0,5.3012,5.17529
2023,-27.3212,24.5077,76.9,21.8531,21.995378
2024,-63.3372,24.498,242.3,18.335,18.622778
2025,-26.6713,24.507,1516.1,5.3545,4.9469957
2026,-64.6655,24.502,1003.1,6.6358,6.2432957
2027,-73.1688,24.9942,603.2,13.9188,13.087531
2028,-74.822,25.0975,1771.7,3.8024,3.5327816
2029,-70.0017,24.5007,15.3,28.7618,29.076685
2030,-33.3352,24.502,10.8,24.8032,24.96977
2031,-70.0017,24.5007,201.1,19.0307,19.45511
2032,-41.7525,24.5108,252.3,17.8941,18.035172
2033,-41.1622,24.5002,151.7,18.9213,19.385942
2034,-75.3027,24.6105,3702.8,2.0658,2.143376
2035,-25.3392,24.5102,608.8,10.8416,10.890027
2036,-20.6658,24.501,103.8,18.8525,19.01491
2037,-61.9872,24.4888,144.5,22.0199,22.285831
2038,-48.1608,24.4917,254.3,18.1528,18.32318
2039,-65.3285,24.4885,3802.7,2.0655,2.0546408
2040,-29.3292,24.5032,50.1,23.6951,23.756632
2041,-17.5105,24.4938,153.6,18.3377,18.353434
2042,-74.822,25.0975,1263.7,4.6394,4.897357
2043,-25.9958,24.5097,103.4,20.3375,20.547934
2044,-55.3282,24.5045,810.9,8.4254,8.247335
2045,-52.2518,24.5012,3901.9,1.9472,2.01776
2046,-68.661,24.4948,2029.6,3.395,3.3845625
2047,-39.9963,24.507,306.5,16.0969,16.18991
2048,-18.7502,24.5023,1006.7,7.0244,7.3864737
2049,-43.4978,24.4972,3860.7,2.218,2.0837445
2050,-75.4628,24.5458,52.0,28.7626,28.791594
2051,-42.3343,24.5017,151.4,20.935,21.138025
2052,-71.9985,24.5032,5565.1,1.5803,1.4939871
2053,-74.3338,25.0138,75.2,25.7371,26.019838
2054,-44.6697,24.501,127.6,21.0784,21.349205
2055,-79.9992,26.0462,99.0,14.9221,16.025745
2056,-75.3027,24.6105,248.8,18.7973,18.976812
2057,-51.083,24.497,2026.1,3.6156,3.4506464
2058,-38.0063,24.5133,3548.3,2.2561,2.1892233
2059,-25.9958,24.5097,77.0,21.0323,21.258648
2060,-60.6645,24.5002,106.0,21.2296,21.732534
2061,-63.3372,24.498,500.0,14.6354,14.463985
2062,-57.3365,24.487,21.6,28.1708,27.627876
2063,-48.1608,24.4917,504.7,13.8501,13.769338
2064,-68.661,24.4948,196.7,19.084,19.339548
2065,-41.1622,24.5002,125.5,19.7117,20.148699
2066,-27.3212,24.5077,126.3,19.4415,19.659782
2067,-34.6752,24.514,52.1,24.8001,24.429647
2068,-74.822,25.0975,2534.8,2.8058,2.618379
2069,-63.9952,24.499,2539.5,2.8237,2.840678
2070,-41.7525,24.5108,1008.8,6.8258,6.636078
2071,-70.6635,24.4922,516.3,15.9472,15.410481
2072,-46.9997,24.4997,302.9,17.0026,17.146185
2073,-52.8327,24.5035,296.2,17.6158,17.690956
2074,-49.9133,24.5043,849.6,8.3987,8.271441
2075,-79.4812,26.058,619.8,7.6966,7.5735016
2076,-35.3262,24.5015,4068.7,2.0538,1.9900427
2077,-21.9747,24.5058,11.4,23.1313,23.102766
2078,-58.665,24.5103,465.5,15.8289,15.812872
2079,-75.5183,24.5005,11.1,29.0679,29.39168
2080,-52.2518,24.5012,70.1,23.9083,24.20429
2081,-59.3328,24.5003,1001.3,6.5587,6.47276
2082,-52.8327,24.5035,89.2,22.796,23.11757
2083,-63.3372,24.498,5501.3,1.5442,1.6221185
2084,-70.0017,24.5007,51.2,23.8975,24.359968
2085,-28.652,24.5015,2502.1,3.0076,3.0221102
2086,-28.652,24.5015,26.7,24.2234,24.341246
2087,-68.661,24.4948,51.7,24.3933,24.780119
2088,-73.8352,25.0005,833.6,9.3262,10.112701
2089,-47.58,24.5013,254.8,17.7421,17.935286
2090,-60.0012,24.4977,1014.5,6.4352,6.5381055
2091,-58.665,24.5103,3985.7,2.0108,1.9412506
2092,-57.3365,24.487,734.3,10.7623,10.957664
2093,-75.3027,24.6105,3301.8,2.2934,2.2748675
2094,-45.2513,24.505,12.0,26.5634,26.622274
2095,-49.3288,24.5012,609.4,12.0011,11.657008
2096,-24.668,24.5013,1013.6,6.8653,6.983142
2097,-30.6702,24.4988,1513.9,5.156,4.8012176
2098,-65.3285,24.4885,3007.9,2.509,2.514749
2099,-16.933,24.5027,608.5,9.8514,10.341075
2100,-29.3292,24.5032,507.5,11.8216,11.948911
2101,-30.0063,24.4993,152.4,19.2579,19.5214
2102,-79.8503,26.0467,233.4,13.3556,14.017907
2103,-70.6635,24.4922,3004.3,2.4952,2.4293323
2104,-36.0078,24.5088,10.7,24.8113,25.026781
2105,-75.4628,24.5458,1001.7,6.0803,5.6242676
2106,-45.8278,24.5,53.8,25.6288,25.724432
2107,-61.9872,24.4888,4504.2,1.8896,1.3301241
2108,-23.3415,24.5025,200.3,17.1343,17.363832
2109,-38.0063,24.5133,701.0,10.1478,10.006957
2110,-65.3285,24.4885,1703.9,4.0517,4.067701
2111,-47.58,24.5013,77.6,23.2966,23.457155
2112,-39.3287,24.4927,1820.8,4.1174,3.9265704
2113,-52.8327,24.5035,1513.3,4.6961,4.556824
2114,-32.6663,24.5113,2227.3,3.4586,3.285933
2115,-38.0063,24.5133,72.7,23.0359,22.984415
2116,-38.662,24.5137,502.2,13.4561,13.363972
2117,-63.3372,24.498,127.2,20.4367,20.956038
2118,-74.3338,25.0138,5007.0,1.6832,1.8082664
2119,-37.3267,24.5087,401.2,14.1994,14.3175955
2120,-34.6752,24.514,1004.0,7.1614,7.384531
2121,-41.1622,24.5002,79.4,21.7596,22.095766
2122,-43.4978,24.4972,3247.4,2.3502,2.454444
2123,-27.3212,24.5077,2123.5,3.6313,3.544887
2124,-74.822,25.0975,1568.8,4.0547,4.05156
2125,-71.332,24.4977,2839.9,2.6839,2.5604968
2126,-62.66,24.5038,252.9,18.6267,18.849592
2127,-23.3415,24.5025,4993.3,1.9653,1.7729938
2128,-70.0017,24.5007,460.2,16.5354,16.286226
2129,-63.3372,24.498,605.9,12.7096,12.393483
2130,-56.6703,24.4948,1504.8,4.497,4.4785357
2131,-32.6663,24.5113,507.0,12.2474,12.2333
2132,-73.1688,24.9942,302.1,18.6131,18.630056
2133,-58.665,24.5103,2481.9,2.9702,2.9310448
2134,-43.4978,24.4972,2328.7,3.1019,3.018958
2135,-38.662,24.5137,74.3,22.6058,22.840624
2136,-18.7502,24.5023,555.7,10.8159,10.696975
2137,-79.7663,26.058,379.7,7.6213,8.214902
2138,-46.4097,24.4898,556.7,12.7814,12.70054
2139,-32.6663,24.5113,13.2,24.9316,24.881586
2140,-47.58,24.5013,128.6,21.7108,21.967846
2141,-55.9987,24.4998,98.5,22.4899,22.826796
2142,-79.7663,26.058,378.3,7.6522,9.008147
2143,-23.3415,24.5025,252.2,15.7608,15.913756
2144,-79.7663,26.058,527.8,6.3164,7.612363
2145,-31.3347,24.4987,4580.9,1.9343,1.9087057
2146,-17.5105,24.4938,1207.7,6.3203,6.6363125
2147,-55.3282,24.5045,2029.3,3.4269,3.3052766
2148,-61.329,24.497,1655.9,4.2752,4.0852604
2149,-61.9872,24.4888,5001.6,1.7459,1.6300185
2150,-64.6655,24.502,4509.6,1.8708,1.76262
2151,-69.3343,24.4983,4501.1,1.8911,1.6811059
2152,-55.3282,24.5045,404.3,15.8574,15.817045
2153,-74.822,25.0975,2330.1,2.9457,2.7994304
2154,-75.4628,24.5458,178.0,21.1229,21.396103
2155,-68.661,24.4948,3664.6,2.0805,2.0776038
2156,-30.6702,24.4988,28.8,24.4285,24.569553
2157,-18.7502,24.5023,25.3,22.8479,22.962679
2158,-73.8352,25.0005,607.4,14.237,13.667525
2159,-33.998,24.5,2330.8,3.1488,3.079915
2160,-56.6703,24.4948,15.8,28.3287,27.858335
2161,-30.0063,24.4993,550.8,11.7172,11.605961
2162,-19.5803,24.5073,1012.8,7.0812,6.9728327
2163,-25.3392,24.5102,77.1,21.0317,21.237139
2164,-58.665,24.5103,993.5,6.6271,6.7589
2165,-36.0078,24.5088,201.0,18.1123,18.385748
2166,-28.652,24.5015,2800.6,2.6718,2.4341125
2167,-42.9138,24.5022,1501.1,4.5793,4.801532
2168,-79.4812,26.058,310.6,16.2667,16.590658
2169,-61.329,24.497,253.3,18.4925,18.713606
2170,-74.3338,25.0138,176.5,21.0465,21.321789
2171,-36.6617,24.5062,25.3,25.2425,25.374224
2172,-67.3227,24.5245,1520.4,4.1908,4.100265
2173,-69.3343,24.4983,1998.6,3.471,4.2299995
2174,-28.001,24.5163,49.3,23.4455,23.55613
2175,-72.5737,24.7493,5532.9,1.6153,1.6011603
2176,-43.4978,24.4972,505.6,13.6206,13.377702
2177,-30.0063,24.4993,5472.6,1.9358,1.8294458
2178,-43.4978,24.4972,1517.0,4.735,4.6642895
2179,-17.5105,24.4938,2226.7,3.3,2.9217174
2180,-41.7525,24.5108,865.6,8.3299,8.35079
2181,-74.822,25.0975,655.2,11.3402,10.371846
2182,-44.6697,24.501,1014.2,4.7962,5.6417255
2183,-33.3352,24.502,6133.8,1.8883,1.7542408
2184,-48.1608,24.4917,3534.3,2.2106,2.092168
2185,-47.58,24.5013,3554.3,2.2099,2.1035485
2186,-35.3262,24.5015,11.6,25.1424,25.115763
2187,-51.6598,24.5083,88.5,23.8924,23.891878
2188,-61.9872,24.4888,604.3,13.3789,13.081386
2189,-53.9998,24.4987,758.8,9.7357,9.682272
2190,-27.3212,24.5077,2530.4,2.9769,2.7471087
2191,-38.0063,24.5133,603.4,11.3489,11.118918
2192,-38.662,24.5137,203.6,18.2027,18.499834
2193,-72.5737,24.7493,355.2,18.2829,18.240046
2194,-18.342,24.4913,1008.8,6.9512,6.9428263
2195,-79.6652,26.0557,10.8,29.0394,29.146547
2196,-65.3285,24.4885,1203.1,5.5913,5.452644
2197,-16.933,24.5027,77.2,18.457,18.768906
2198,-25.3392,24.5102,5008.2,1.9562,2.0074775
2199,-61.329,24.497,4581.9,1.8612,1.7226031
2200,-46.9997,24.4997,147.0,21.0979,21.362856
2201,-17.5105,24.4938,104.6,19.3113,19.412577
2202,-44.0813,24.5032,4129.2,2.1641,1.9880943
2203,-54.6647,24.497,1505.0,4.447,4.466843
2204,-64.6655,24.502,11.4,28.6048,28.884375
2205,-48.1608,24.4917,304.9,17.1228,17.219234
2206,-55.9987,24.4998,251.2,18.069,18.313295
2207,-18.0005,24.5005,9.7,22.8767,22.51604
2208,-42.9138,24.5022,3099.9,2.4337,2.3303075
2209,-44.0813,24.5032,129.1,22.1106,22.290953
2210,-38.662,24.5137,150.1,19.4491,19.823053
2211,-62.66,24.5038,858.5,8.1551,8.20914
2212,-23.9965,24.5007,75.6,21.574,21.780508
2213,-72.5737,24.7493,479.3,16.737,16.462812
2214,-60.0012,24.4977,733.8,10.1018,10.056249
2215,-20.6658,24.501,127.5,18.4962,18.690214
2216,-60.0012,24.4977,3042.8,2.4899,2.553919
2217,-51.083,24.497,481.1,14.4897,14.4488
2218,-67.3227,24.5245,177.9,20.2126,20.562567
2219,-18.7502,24.5023,585.9,10.1491,10.737421
2220,-48.7328,24.5042,152.9,21.4286,21.60267
2221,-26.6713,24.507,77.2,20.7477,21.0851
2222,-65.3285,24.4885,5681.3,1.506,1.6132557
2223,-79.2333,26.0667,255.9,18.5682,18.749323
2224,-22.6693,24.5013,500.6,11.8617,12.203283
2225,-45.2513,24.505,2130.8,3.4923,3.405891
2226,-71.9985,24.5032,126.1,23.2018,23.48039
2227,-66.659,24.5047,172.9,22.3174,22.426216
2228,-21.3338,24.5003,11.2,23.4142,22.956266
2229,-56.6703,24.4948,49.7,24.679,24.919912
2230,-35.3262,24.5015,2731.7,2.7127,2.6872015
2231,-53.9998,24.4987,1520.1,4.5522,4.4387302
2232,-24.668,24.5013,504.3,11.764,11.820649
2233,-46.4097,24.4898,404.4,16.1231,16.012367
2234,-30.6702,24.4988,4581.8,1.9739,2.0001473
2235,-31.3347,24.4987,356.6,12.6115,12.98496
2236,-68.0,24.5,727.9,10.4791,9.850034
2237,-67.3227,24.5245,609.2,13.1792,12.640342
2238,-31.3347,24.4987,154.5,16.4535,17.084627
2239,-60.6645,24.5002,2003.5,3.4971,3.4673162
2240,-59.3328,24.5003,5908.4,1.4818,1.5584567
2241,-46.9997,24.4997,126.0,21.75,22.076227
2242,-65.3285,24.4885,601.8,13.735,13.3275585
2243,-60.0012,24.4977,52.7,23.5392,23.88224
2244,-71.9985,24.5032,28.3,28.619,28.90489
2245,-17.0942,24.4987,8.5,21.5868,21.866024
2246,-46.9997,24.4997,3705.8,2.1488,2.3389728
2247,-29.3292,24.5032,4070.5,2.0709,1.98893
2248,-68.0,24.5,102.9,21.4079,21.927301
2249,-42.9138,24.5022,419.0,14.4141,14.405456
2250,-19.5803,24.5073,2026.3,3.6873,3.5477448
2251,-56.6703,24.4948,402.5,16.6418,16.442015
2252,-41.1622,24.5002,2005.3,3.6206,3.544992
2253,-36.6617,24.5062,5018.0,1.9275,1.8724194
2254,-75.3027,24.6105,51.4,27.6203,27.833637
2255,-67.3227,24.5245,1015.8,6.5287,6.0786366
2256,-63.3372,24.498,4002.2,1.9872,1.8499968
2257,-52.8327,24.5035,7.8,27.9008,28.077356
2258,-17.0942,24.4987,203.5,16.1464,16.207726
2259,-68.0,24.5,604.2,13.1883,12.6387
2260,-62.66,24.5038,353.1,17.7556,17.741764
2261,-75.3027,24.6105,767.1,9.1586,9.014708
2262,-63.9952,24.499,16.8,28.7107,28.824224
2263,-68.661,24.4948,5780.3,1.5308,1.5934303
2264,-70.0017,24.5007,5093.9,1.8374,1.5393655
2265,-45.8278,24.5,2002.8,3.5349,3.546459
